,LR PCA 95% EV,LR PCA 100% EV,LR NO PCA
occ_total_sum,0.05370847576921758,0.0439682108640332,0.04303790632604644
oldest_phylostratum,0.025889435326989518,0.019535740318395035,0.021200634190959355
cds_length,0.008424383918313983,0.010147300734291775,0.008040876459331192
dnase_gene,-1.9551065044209893e-05,0.005935383143209683,-0.0001855489515091624
dnase_cds,0.0016701284802490223,4.444272027565033e-05,-0.0009657995902565553
H3k4me1_gene,-0.0021216305758255507,0.0057585650922510005,0.0010557895660568528
H3k4me3_gene,0.00016414394174131265,0.0005544110250615075,-6.522480196294867e-05
H3k27ac_gene,-2.4268822044004602e-05,-0.00014952627327031732,4.7252120438967536e-05
H3k4me1_cds,-0.0021351463120952707,0.0015123456159945147,-0.00019221487564250462
H3k4me3_cds,7.042633647472707e-05,-0.00035145820444599797,0.0004786808558034816
H3k27ac_cds,-0.00012465929081479922,0.0019349938440367475,0.0019642959602812816
lamin_gene,-0.0013652593725042462,0.001022795100002949,-0.0009169442728742094
repli_gene,0.0001914729304879903,-0.0014908388784644288,0.0004143842204919368
nsome_gene,-0.0001034931377886128,-0.0012490922591398169,0.0005962626947884741
nsome_cds,0.0003692176131294911,0.01376574126441923,0.011423031358532265
transcription_gene,-0.00043088847264949326,0.0006123294859413653,-0.00011973349804066391
repeat_gene,0.0006368121903441382,0.00030483758669909157,-0.00027001211679370527
repeat_cds,0.005774534567770662,0.004352119740803006,0.006375028266893535
recomb_gene,2.5203872981038877e-05,-0.00010304177411526449,-0.0003905050239128904
AAA_freq,0.0005527001083384664,-0.00023024459830381928,-0.0007536713210004597
AAC_freq,-0.0002169743196759666,0.005178359594012705,0.009116368472035263
AAG_freq,0.0001986983240912732,0.05440837074893133,0.05201205435343914
AAT_freq,0.00022572979663073589,0.047279023376326404,0.07252217474509176
ACA_freq,-0.00016750162465095642,0.027705986563733832,0.019433447075937593
ACC_freq,0.0005733987358961801,0.011445055390058068,0.013023106286894648
ACG_freq,0.00040891477563245184,-0.00024739554089103777,-0.00013943594468794894
ACT_freq,0.0013697221156123152,-3.5050537430247886e-05,-1.1686461929938385e-05
AGA_freq,0.0009820584976367285,0.057563871947795844,0.057903845310058336
AGC_freq,0.0004100623381459001,0.03967121915297487,0.03538099553467468
AGG_freq,0.000451884616414544,0.0700639144848558,0.06941007415207764
AGT_freq,0.0001134811818874426,0.08769181661831056,0.043794446525787886
ATA_freq,0.0016728061261138127,0.12070717692082052,0.09560154480682326
ATC_freq,0.000321997540816088,0.0012349359255757863,0.0002799688136005507
ATG_freq,-0.00030631418646525076,0.007620939667475957,0.007088324338554763
ATT_freq,-0.00022041700721636692,0.03574025033570251,0.035760404748163124
CAA_freq,0.002160520194337645,0.05531138148800765,0.03065291461204326
CAC_freq,-0.0016474322438714383,0.03484397746692834,0.015521984049034232
CAG_freq,0.00010880592720295957,0.014719660356889342,0.011689246429933586
CAT_freq,-0.00035514934676057487,0.0001730747896797835,0.0041060826979610774
CCA_freq,0.0015998296507202746,0.10392252946457074,0.06633556430844845
CCC_freq,0.00010697832764446912,0.0016532964179712284,-0.0008517616603044731
CCG_freq,0.00012261917967990588,0.04937028136393558,0.03354896332222914
CCT_freq,0.00023185013003589327,0.025507943540730448,0.007823896409851438
CGA_freq,0.00106315291525515,3.2668462071061555e-06,0.004090472622458974
CGC_freq,-8.049938520394706e-05,0.02286581361145088,0.030897233388348332
CGG_freq,-0.00036539240475119694,0.05289384723546546,0.06742472568456516
CGT_freq,0.0005169556611596682,0.03442793099059628,0.026311204152786417
CTA_freq,0.0002331677018106104,0.04870166684021791,0.03847816108247863
CTC_freq,0.0013022709412095824,0.033304408132541416,0.026845785954644773
CTG_freq,-0.00020320356951437636,0.08172049816682289,0.057864271659190766
CTT_freq,-9.333508442863626e-05,-0.0003643214113864368,-0.0011780122382991198
GAA_freq,0.0002071562848386832,2.484164303309111e-05,0.008243343357533217
GAC_freq,3.425686614284551e-05,0.0009826401153741448,0.008998828822443461
GAG_freq,0.0004684605193868596,0.040914526371956327,0.031599897732910796
GAT_freq,-0.0005559302843021529,0.03717718625175,0.06211805942291669
GCA_freq,0.0003446512748782937,0.06310451117431556,0.03557616366784466
GCC_freq,0.00037907815028229706,-0.0006882836602561282,-0.0013757539244573236
GCG_freq,-4.09722319623107e-05,0.042645682624529835,0.029087983448257283
GCT_freq,-3.2641778160813484e-05,0.013050574182250575,0.007427400492097158
GGA_freq,0.0001584486314892719,0.03202986169670465,0.018362427138917958
GGC_freq,-0.00013651743678732008,0.039996474528468176,0.027128454889413213
GGG_freq,-0.0010404566788774882,0.00015837398174791683,-0.0005176216657721833
GGT_freq,-0.0003861335346242334,0.022683823053997586,0.0033860363233800704
GTA_freq,0.0006398298547313885,3.4233825878482446e-05,0.0007834570326343937
GTC_freq,-5.453047054730931e-05,0.07537158674123247,0.054855830405389515
GTG_freq,0.0006167935998314001,0.10412146678672327,0.09378225379113891
GTT_freq,-0.00031281704070824646,0.04597330578293035,0.04001912867089922
TAA_freq,0.000537441777140879,0.06941735117303602,0.06693296611685452
TAC_freq,0.0006349420884703471,0.0793721121589974,0.07052788212621046
TAG_freq,0.0015438541014522245,0.05269150694851386,0.05096246662818997
TAT_freq,-0.00013740998540892057,0.09955339489977251,0.11118023140038416
TCA_freq,-0.0001219391426347638,0.008348085185737241,-0.0012460215402165687
TCC_freq,0.00019852831483001542,0.04992271866941356,0.0470112611928461
TCG_freq,0.002344130196492533,0.003179662248937787,0.0034800342915388806
TCT_freq,0.003684143193700562,0.04588224244490776,0.041856898640826555
TGA_freq,0.00017396197657872924,0.042169471730550565,0.047339579051109984
TGC_freq,-9.83928599510131e-05,0.05546846234313185,0.07522166307213042
TGG_freq,0.0015124448904354493,0.05937057401890825,0.06104366433443707
TGT_freq,0.0013542512728381584,0.1092886646561951,0.08559713179628943
TTA_freq,0.0004685030217021713,0.1088308297721307,0.07236535677038514
TTC_freq,0.0009966367917892626,0.03056461311352906,0.04154887388071547
TTG_freq,0.00022713237303607637,0.06453538981302069,0.07689426156748792
