,Top Variables PCA 95%,Scores PCA 95%,Top Variables PCA 100%,Scores PCA 100%,Top Variables No PCA,Scores No PCA
0,occ_total_sum,0.05370847576921758,ATA_freq,0.12070717692082052,TAT_freq,0.11118023140038416
1,oldest_phylostratum,0.025889435326989518,TGT_freq,0.1092886646561951,ATA_freq,0.09560154480682326
2,cds_length,0.008424383918313983,TTA_freq,0.1088308297721307,GTG_freq,0.09378225379113891
3,repeat_cds,0.005774534567770662,GTG_freq,0.10412146678672327,TGT_freq,0.08559713179628943
4,TCT_freq,0.003684143193700562,CCA_freq,0.10392252946457074,TTG_freq,0.07689426156748792
5,TCG_freq,0.002344130196492533,TAT_freq,0.09955339489977251,TGC_freq,0.07522166307213042
6,CAA_freq,0.002160520194337645,AGT_freq,0.08769181661831056,AAT_freq,0.07252217474509176
7,H3k4me1_cds,-0.0021351463120952707,CTG_freq,0.08172049816682289,TTA_freq,0.07236535677038514
8,H3k4me1_gene,-0.0021216305758255507,TAC_freq,0.0793721121589974,TAC_freq,0.07052788212621046
9,ATA_freq,0.0016728061261138127,GTC_freq,0.07537158674123247,AGG_freq,0.06941007415207764
10,dnase_cds,0.0016701284802490223,AGG_freq,0.0700639144848558,CGG_freq,0.06742472568456516
11,CAC_freq,-0.0016474322438714383,TAA_freq,0.06941735117303602,TAA_freq,0.06693296611685452
12,CCA_freq,0.0015998296507202746,TTG_freq,0.06453538981302069,CCA_freq,0.06633556430844845
13,TAG_freq,0.0015438541014522245,GCA_freq,0.06310451117431556,GAT_freq,0.06211805942291669
14,TGG_freq,0.0015124448904354493,TGG_freq,0.05937057401890825,TGG_freq,0.06104366433443707
15,ACT_freq,0.0013697221156123152,AGA_freq,0.057563871947795844,AGA_freq,0.057903845310058336
16,lamin_gene,-0.0013652593725042462,TGC_freq,0.05546846234313185,CTG_freq,0.057864271659190766
17,TGT_freq,0.0013542512728381584,CAA_freq,0.05531138148800765,GTC_freq,0.054855830405389515
18,CTC_freq,0.0013022709412095824,AAG_freq,0.05440837074893133,AAG_freq,0.05201205435343914
