,Beta,Score
occ_total_sum,0.3501987641461033,0.05002526762645393
oldest_phylostratum,-0.22486323953505566,0.02958564917823895
PC 1,0.02409861692713379,0.0034023103408557854
PC 2,-0.019978874248947624,-0.0012648264014182287
PC 3,-0.07784355063876724,0.0018511458411696546
PC 4,0.08382962559909259,0.001776979300947379
PC 5,-0.02519104449530473,-0.00020150347690190974
PC 6,-0.07734357303364212,0.007934417227378443
PC 7,0.0334341323741257,0.0036686298486109715
PC 8,0.045760856921087036,0.0006713240703787205
PC 9,-0.16826092055041236,-0.0024032509170937356
PC 10,0.016675078708452418,-0.0012022629932765927
PC 11,0.0035120064643774517,-1.8020981693001036e-05
PC 12,0.09320789579091518,-0.0017196436775893443
PC 13,0.09875896156051564,0.0005361667076813625
PC 14,-0.032898718587016866,-5.975825533097723e-05
PC 15,0.08983371186612879,0.0027379141478731882
PC 16,0.05363647728506303,-0.002087246202736914
PC 17,-0.02890703188395825,-0.00025046614414322434
PC 18,0.017790745771459535,-0.0008125592641659574
PC 19,0.07544788979231855,0.0019731699884351084
PC 20,0.018822792278238024,0.0005779039813193388
PC 21,0.06741530021174526,0.0015848263334145019
PC 22,-0.04702605723410021,-0.00210887988123154
PC 23,0.04095983073544177,-0.0003984592060652381
PC 24,0.1620998447174677,0.002827254014662428
PC 25,0.0718193612950746,0.0016199332458635362
PC 26,0.04085127149263637,-0.0005353166613751625
PC 27,0.012521933388959582,0.00023172262308988057
PC 28,-0.016414050621953988,-0.0001738769719480615
PC 29,-0.13014688294348892,0.0011654134858996134
PC 30,0.032487162475029474,0.0003639048237152664
PC 31,-0.00674528500402288,0.00010260058916706782
PC 32,-0.0032136081087880764,2.3206264161235168e-05
PC 33,-0.04005189512361992,0.00036250224730992596
PC 34,-0.025796871589572928,-0.00025977415119687874
PC 35,0.027612210971847722,-0.00010128301739238399
PC 36,-0.05753267827371606,-0.00026874213972806206
PC 37,0.012084591191818936,-9.830785532045638e-05
PC 38,0.040539620264732304,-0.0003866010600927838
PC 39,0.06325214644639637,0.0017863298103163784
PC 40,0.13095188565211116,0.001264996410679431
PC 41,-0.02395945072827785,-0.0005257961427448943
PC 42,0.03837946567767902,-0.00034227114522064064
PC 43,0.007801171605394699,-2.1676180810170644e-06
PC 44,0.0009001620695260781,-3.2301759638642126e-06
PC 45,0.08750666890678571,0.0002530162830620353
PC 46,0.08207701669730857,-0.0006242315050112412
PC 47,-0.021581931065302585,0.00038851366428181987
PC 48,0.040725941227857596,0.0003718952589942037
PC 49,-0.1011420823566754,0.0015027968648591683
PC 50,-0.012148720029053322,0.0001931730231004236
PC 51,-0.0786427097641993,0.0005958824606970059
PC 52,-0.0008288506846589178,5.482798675449097e-06
PC 53,-0.0074466208768005256,-0.0001387700594990271
PC 54,0.05984153594639668,-0.00035357676109408763
PC 55,0.030758795547379623,-0.00021110900016277912
PC 56,-0.07084179663233639,-0.0004131225048484732
PC 57,-0.05155693361863644,0.00055962798573449
PC 58,0.016218268288654202,-0.00022343467160375053
PC 59,0.10035081069493763,-0.0006047654445976103
PC 60,-0.03115425865214006,-6.808870913244114e-05
PC 61,-0.08740408367539657,0.0001640589371105894
PC 62,-0.04403371496534812,-2.6521444755733814e-05
PC 63,0.22763102817161499,-0.0004167777039654319
PC 64,-0.019788856654652093,-2.6946467908861572e-05
PC 65,-0.04806196196603537,-4.713506768281306e-05
PC 66,0.9558065107176518,-0.004349176921412845
PC 67,-0.03031519336216859,1.547084277412347e-05
PC 68,0.1615344975174909,-0.0001478655549761232
PC 69,-1.4655915010751153,0.00378461866710188
PC 70,1.9216224596428209,-0.0006189612179123838
PC 71,-0.9979694487400655,-0.0006159010512097774
PC 72,-0.13524493067607016,-0.00011960151529255558
PC 73,-1.1128776773480946,0.0013282398558661312
PC 74,-0.4326683673641822,-0.0001980607893614983
PC 75,0.4274985634981197,0.0005947774004988804
PC 76,0.3480144141772388,-0.0002352928175762603
PC 77,1.6719109204150744,-0.00018832775915470502
PC 78,0.45118427786453635,0.0001817399002810638
PC 79,2.1457193996865214,0.0001736219580561471
PC 80,-0.05654995138131517,1.3515736269753553e-05
